Intensity,Pop_GS
  1.1,0.81180033254343E+000
  1.3,0.71457970510806E+000
  1.5,0.62281776833999E+000
  1.7,0.50572796794306E+000
  1.9,0.42186253872695E+000
  2.2,0.28063722997063E+000
  2.5,0.20758650233521E+000
